# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_truncation	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu5g13180	Afu5g13180	Afu5g13180-T	protein_coding	0	2	0	88	0	1	0	1	0	0	0	0	39	0	0	0	5	0	0	0	0	0	1	0	0	0	0	1	43
Afu5g13190	Afu5g13190	Afu5g13190-T	protein_coding	0	9	10	81	0	3	0	5	0	0	0	1	30	0	0	0	2	9	0	0	0	0	2	0	0	0	0	7	43
Afu5g13200	Afu5g13200	Afu5g13200-T	protein_coding	0	3	1	45	0	0	0	0	0	0	0	0	27	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	18
Afu5g13210	Afu5g13210	Afu5g13210-T	protein_coding	0	3	4	43	0	0	0	0	0	0	0	0	24	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	19
Afu5g13220	Afu5g13220	Afu5g13220-T	protein_coding	0	7	6	68	0	0	0	0	0	0	0	0	44	0	0	0	1	6	0	0	0	0	0	0	0	0	0	7	23
Afu5g13230	Afu5g13230	Afu5g13230-T	protein_coding	0	2	3	73	0	0	0	0	0	0	0	0	31	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	42
Afu5g13240	Afu5g13240	Afu5g13240-T	protein_coding	0	3	5	100	0	33	0	5	0	0	0	0	25	0	0	0	1	5	0	0	0	0	0	0	0	0	0	3	36
Afu5g13250	Afu5g13250	Afu5g13250-T	protein_coding	0	4	2	63	0	4	1	4	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	26
Afu5g13260	Afu5g13260	Afu5g13260-T	protein_coding	1	0	2	55	0	0	0	0	0	0	0	0	32	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	23
Afu5g13270	Afu5g13270	Afu5g13270-T	protein_coding	1	5	2	63	0	4	0	0	0	0	0	0	23	0	0	0	1	2	0	0	0	0	1	0	1	0	0	4	36
Afu5g13280	Afu5g13280	Afu5g13280-T	protein_coding	0	3	5	59	0	0	0	0	0	0	0	0	24	0	0	0	1	5	0	0	0	0	0	0	0	0	0	3	34
Afu5g13290	Afu5g13290	Afu5g13290-T	protein_coding	0	4	3	57	0	0	0	0	0	0	0	0	22	0	0	0	2	3	0	0	0	0	1	0	0	0	0	3	34
Afu5g13300	Afu5g13300	Afu5g13300-T	protein_coding	0	2	0	64	0	2	0	4	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36
Afu5g13310	Afu5g13310	Afu5g13310-T	protein_coding	0	11	5	72	0	4	0	2	0	0	0	0	31	0	0	0	4	5	0	0	0	0	1	0	0	0	0	10	32
Afu5g13320	Afu5g13320	Afu5g13320-T	protein_coding	1	5	6	82	0	1	0	0	0	0	0	0	36	0	0	0	0	6	0	0	0	0	0	0	1	0	0	5	45
Afu5g13330	Afu5g13330	Afu5g13330-T	protein_coding	0	0	0	78	0	0	0	0	0	0	0	0	43	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
Afu5g13340	Afu5g13340	Afu5g13340-T	protein_coding	0	10	5	78	0	0	1	5	0	0	0	0	29	0	0	0	2	5	0	0	0	0	1	0	0	0	0	8	43
Afu5g13350	Afu5g13350	Afu5g13350-T	protein_coding	0	5	4	85	0	1	0	1	0	0	0	0	44	0	0	0	2	4	0	0	0	0	0	0	0	0	0	5	37
Afu5g13360	Afu5g13360	Afu5g13360-T	protein_coding	0	5	3	91	0	3	1	1	0	0	0	0	50	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	37
Afu5g13370	Afu5g13370	Afu5g13370-T	protein_coding	0	8	5	79	0	8	0	0	0	0	0	0	32	0	0	0	0	5	0	0	0	0	0	0	0	0	0	8	39
Afu5g13380	Afu5g13380	Afu5g13380-T	protein_coding	1	5	9	70	0	7	0	0	0	0	0	0	25	0	1	0	5	9	0	0	0	0	1	0	0	0	0	4	34
Afu5g13392	Afu5g13392	Afu5g13392-T	protein_coding	0	3	6	80	0	0	0	0	0	0	0	0	41	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	39
Afu5g13410	Afu5g13410	Afu5g13410-T	protein_coding	0	4	0	80	0	0	2	5	0	0	0	0	43	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	30
Afu5g13420	Afu5g13420	Afu5g13420-T	protein_coding	0	4	6	78	0	0	0	0	0	0	0	0	25	0	0	0	2	6	0	0	0	0	0	0	0	0	0	4	51
Afu5g13440	Afu5g13440	Afu5g13440-T	protein_coding	1	5	11	93	0	4	1	13	0	0	0	0	37	0	1	0	0	11	0	0	0	0	0	0	0	0	0	4	39
Afu5g13450	Afu5g13450	Afu5g13450-T	protein_coding	0	3	3	88	0	0	1	2	0	0	0	0	34	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	51
Afu5g13460	Afu5g13460	Afu5g13460-T	protein_coding	0	5	10	75	0	0	0	2	0	0	0	0	46	0	0	0	0	10	0	0	0	0	0	0	0	0	0	5	27
Afu5g13470	Afu5g13470	Afu5g13470-T	protein_coding	0	0	1	80	0	0	0	1	0	0	0	0	28	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	51
Afu5g13480	Afu5g13480	Afu5g13480-T	protein_coding	0	5	0	72	0	0	1	1	0	0	0	0	37	0	0	0	1	0	0	0	0	0	0	0	0	0	1	3	33
Afu5g13490	Afu5g13490	Afu5g13490-T	protein_coding	0	0	0	71	0	0	0	0	0	0	0	0	38	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	32
Afu5g13500	Afu5g13500	Afu5g13500-T	protein_coding	0	2	2	63	0	0	0	2	0	0	0	0	32	0	0	0	1	2	0	0	0	0	0	0	0	0	0	2	28
Afu5g13510	Afu5g13510	Afu5g13510-T	protein_coding	0	5	2	56	0	1	0	2	0	0	0	0	29	0	0	0	3	2	0	0	0	0	1	0	0	0	0	4	22
Afu5g13520	Afu5g13520	Afu5g13520-T	protein_coding	0	6	1	75	0	2	0	0	0	0	0	0	35	0	0	0	2	1	0	0	0	0	0	0	0	0	0	6	36
Afu5g13530	Afu5g13530	Afu5g13530-T	protein_coding	0	1	2	66	0	7	0	6	0	0	0	0	20	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	33
Afu5g13540	Afu5g13540	Afu5g13540-T	protein_coding	0	3	0	92	0	3	0	5	0	0	0	0	28	0	0	0	2	0	0	0	0	0	0	0	0	0	0	3	54
Afu5g13550	Afu5g13550	Afu5g13550-T	protein_coding	0	0	1	91	0	0	0	0	0	0	0	0	35	0	0	0	4	1	0	0	0	0	0	0	0	0	0	0	52
Afu5g13560	Afu5g13560	Afu5g13560-T	protein_coding	2	8	6	86	0	0	0	0	0	0	0	0	32	0	2	0	3	6	0	0	0	0	1	0	0	0	0	8	51
Afu5g13570	Afu5g13570	Afu5g13570-T	protein_coding	0	2	1	80	0	0	0	0	0	0	0	0	31	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	49
Afu5g13580	Afu5g13580	Afu5g13580-T	protein_coding	1	2	7	66	0	0	0	0	0	0	0	0	28	0	1	0	0	7	0	0	0	0	0	0	0	0	0	2	38
Afu5g13590	Afu5g13590	Afu5g13590-T	protein_coding	0	0	4	68	0	0	0	0	0	0	0	0	32	0	0	0	7	4	0	0	0	0	0	0	0	0	0	0	29
Afu5g13600	Afu5g13600	Afu5g13600-T	protein_coding	0	6	3	85	0	0	0	0	0	0	0	0	51	0	0	0	5	3	0	0	0	0	0	0	0	0	0	6	29
Afu5g13610	Afu5g13610	Afu5g13610-T	protein_coding	0	2	1	81	0	0	0	0	0	0	0	0	28	0	0	0	4	1	0	0	0	0	1	0	0	0	0	1	50
Afu5g13620	Afu5g13620	Afu5g13620-T	protein_coding	0	5	7	103	0	5	1	2	0	0	0	0	63	0	0	0	0	7	0	0	0	0	1	0	0	0	0	3	33
Afu5g13630	Afu5g13630	Afu5g13630-T	protein_coding	1	2	2	103	0	11	0	0	0	0	0	0	33	0	0	0	1	2	0	0	1	0	0	0	0	0	0	2	59
Afu5g13640	Afu5g13640	Afu5g13640-T	protein_coding	0	7	3	116	0	0	0	0	0	0	0	0	66	0	0	0	1	3	0	0	0	0	0	0	0	0	0	7	49
Afu5g13650	Afu5g13650	Afu5g13650-T	protein_coding	0	3	5	124	0	0	0	0	0	0	0	0	52	0	0	0	17	5	0	0	0	0	0	0	0	0	0	3	55
Afu5g13670	Afu5g13670	Afu5g13670-T	protein_coding	1	5	3	165	0	0	2	8	0	0	0	0	80	0	1	0	4	3	0	0	0	0	0	0	0	0	0	3	73
Afu5g13680	Afu5g13680	Afu5g13680-T	protein_coding	3	4	5	148	0	5	0	0	0	2	0	0	88	0	3	0	0	3	0	0	0	0	0	0	0	0	0	4	55
Afu5g13690	Afu5g13690	Afu5g13690-T	protein_coding	0	1	5	139	0	0	0	0	0	0	0	0	63	0	0	0	0	5	0	0	0	0	0	0	0	0	0	1	76
Afu5g13700	Afu5g13700	Afu5g13700-T	protein_coding	0	2	7	180	0	0	0	0	0	0	0	0	88	0	0	0	27	7	0	0	0	0	0	0	0	0	0	2	65
Afu5g13710	Afu5g13710	Afu5g13710-T	protein_coding	0	4	12	137	0	12	0	6	0	0	0	0	66	0	0	0	0	12	0	0	0	0	0	0	0	0	0	4	53
Afu5g13715	Afu5g13715	Afu5g13715-T	protein_coding	1	3	3	115	0	8	0	0	0	0	0	0	53	0	1	0	0	3	0	0	0	0	1	0	0	0	0	3	54
Afu5g13725	Afu5g13725	Afu5g13725-T	protein_coding	0	10	3	133	0	5	4	17	0	0	0	0	55	0	0	0	1	3	0	0	0	0	0	0	0	0	0	6	55
Afu5g13730	Afu5g13730	Afu5g13730-T	protein_coding	1	6	3	122	0	0	1	11	0	0	1	0	52	0	0	0	0	3	0	0	0	0	0	0	1	0	0	5	59
Afu5g13740	Afu5g13740	Afu5g13740-T	protein_coding	0	5	3	135	0	0	0	0	0	0	0	0	76	0	0	0	5	3	0	0	0	0	1	0	0	0	0	4	55
Afu5g13750	Afu5g13750	Afu5g13750-T	protein_coding	0	6	5	130	0	0	0	0	0	0	0	0	73	0	0	0	1	5	0	0	0	0	0	0	0	0	0	6	56
Afu5g13760	Afu5g13760	Afu5g13760-T	protein_coding	5	3	18	116	0	0	0	0	0	2	0	0	65	0	2	0	1	16	0	0	0	0	2	0	2	1	0	3	50
Afu5g13770	Afu5g13770	Afu5g13770-T	protein_coding	0	1	5	126	0	0	0	0	0	0	0	0	76	0	0	0	3	5	0	0	0	0	0	0	0	0	0	1	47
Afu5g13780	Afu5g13780	Afu5g13780-T	protein_coding	2	6	3	109	0	0	0	0	0	0	0	0	39	0	2	0	4	3	0	0	0	0	1	0	0	0	0	5	67
Afu5g13790	Afu5g13790	Afu5g13790-T	protein_coding	1	5	10	95	0	0	0	0	0	0	0	0	54	0	0	0	1	10	0	0	0	0	0	0	1	0	0	5	40
Afu5g13800	Afu5g13800	Afu5g13800-T	protein_coding	0	4	3	92	0	0	0	0	0	0	0	0	47	0	0	0	0	3	0	0	0	0	0	0	0	0	0	4	45
Afu5g13810	Afu5g13810	Afu5g13810-T	protein_coding	0	2	6	100	0	0	0	0	0	0	0	0	52	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	48
Afu5g13820	Afu5g13820	Afu5g13820-T	protein_coding	0	2	3	93	0	0	0	0	0	0	0	0	51	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	42
Afu5g13830	Afu5g13830	Afu5g13830-T	protein_coding	1	6	14	81	0	0	0	0	0	0	0	0	42	0	1	0	0	14	0	0	0	0	0	0	0	0	0	6	39
Afu5g13840	Afu5g13840	Afu5g13840-T	protein_coding	0	2	0	96	0	0	1	4	0	0	0	0	46	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	45
Afu5g13850	Afu5g13850	Afu5g13850-T	protein_coding	0	7	5	99	0	0	0	0	0	0	0	0	47	0	0	0	0	5	0	0	0	0	0	0	0	0	0	7	52
Afu5g13865	Afu5g13865	Afu5g13865-T	protein_coding	0	4	0	88	0	0	0	2	0	0	0	0	45	0	0	0	13	0	0	0	0	0	2	0	0	0	0	2	30
Afu5g13890	Afu5g13890	Afu5g13890-T	protein_coding	0	2	3	74	0	0	0	0	0	0	0	0	44	0	0	0	1	3	0	0	0	0	1	0	0	0	0	2	29
Afu5g13900	Afu5g13900	Afu5g13900-T	protein_coding	0	0	0	83	0	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
Afu5g13920	Afu5g13920	Afu5g13920-T	protein_coding	0	1	0	94	0	6	0	1	0	0	0	0	54	0	0	0	4	0	0	0	0	0	0	0	0	0	0	1	29
Afu5g13930	Afu5g13930	Afu5g13930-T	protein_coding	0	2	1	88	0	0	0	0	0	0	0	0	55	0	0	0	1	1	0	0	0	0	0	0	0	0	0	2	32
Afu5g13940	Afu5g13940	Afu5g13940-T	protein_coding	0	2	3	79	0	0	0	0	0	0	0	0	30	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	48
Afu5g13970	Afu5g13970	Afu5g13970-T	protein_coding	0	15	8	130	0	0	2	10	0	0	0	0	64	0	0	0	2	8	0	0	0	0	0	0	0	0	0	13	54
Afu5g13990	Afu5g13990	Afu5g13990-T	protein_coding	0	6	7	85	0	0	0	0	0	0	0	0	27	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	58
Afu5g13995	Afu5g13995	Afu5g13995-T	protein_coding	1	4	6	95	0	0	0	0	0	0	0	0	38	0	0	0	5	6	0	0	0	1	1	0	0	0	0	3	54
Afu5g14000	Afu5g14000	Afu5g14000-T	protein_coding	0	5	1	111	0	5	0	1	0	0	0	0	52	0	0	0	9	1	0	0	0	0	0	0	0	0	0	5	44
Afu5g14010	Afu5g14010	Afu5g14010-T	protein_coding	0	5	4	119	0	1	1	4	0	0	0	0	52	0	0	0	0	4	0	0	0	0	1	0	0	0	0	4	62
Afu5g14020	Afu5g14020	Afu5g14020-T	protein_coding	0	7	2	126	0	8	1	8	0	0	0	0	57	0	0	0	0	2	0	0	0	0	0	0	0	0	0	6	53
Afu5g14030	Afu5g14030	Afu5g14030-T	protein_coding	0	4	8	103	0	0	0	8	0	0	0	0	53	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	42
Afu5g14040	Afu5g14040	Afu5g14040-T	protein_coding	0	8	12	105	0	12	1	7	0	0	0	0	53	0	0	0	3	12	0	0	0	0	0	0	0	0	0	7	30
Afu5g14050	Afu5g14050	Afu5g14050-T	protein_coding	0	2	4	90	0	2	0	0	0	0	0	0	51	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	37
Afu5g14060	Afu5g14060	Afu5g14060-T	protein_coding	0	5	0	91	0	3	1	5	0	0	0	0	43	0	0	0	1	0	0	0	0	0	1	0	0	0	0	3	39
Afu5g14070	Afu5g14070	Afu5g14070-T	protein_coding	0	1	2	70	0	0	0	0	0	0	0	0	24	0	0	0	2	2	0	0	0	0	1	0	0	0	0	0	45
Afu5g14080	Afu5g14080	Afu5g14080-T	protein_coding	0	5	5	78	0	0	0	0	0	0	0	0	34	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	44
Afu5g14090	Afu5g14090	Afu5g14090-T	protein_coding	1	8	15	112	0	0	0	0	0	0	0	0	42	0	1	0	0	15	0	0	0	0	0	0	0	0	0	8	70
Afu5g14100	Afu5g14100	Afu5g14100-T	protein_coding	2	3	6	108	0	0	0	1	0	0	0	0	47	0	2	0	6	6	0	0	0	0	1	0	0	0	0	3	54
Afu5g14110	Afu5g14110	Afu5g14110-T	protein_coding	1	1	2	110	0	0	0	0	0	0	0	0	59	0	1	0	0	2	0	0	0	0	0	0	0	0	0	1	51
Afu5g14120	Afu5g14120	Afu5g14120-T	protein_coding	0	1	6	113	0	0	0	0	0	0	0	0	62	0	0	0	1	6	0	0	0	0	0	0	0	0	0	1	50
Afu5g14130	Afu5g14130	Afu5g14130-T	protein_coding	0	4	5	108	0	0	0	0	0	0	0	0	41	0	0	0	2	5	0	0	0	0	1	0	0	0	0	3	66
Afu5g14140	Afu5g14140	Afu5g14140-T	protein_coding	0	2	5	132	0	1	0	2	0	0	0	0	57	0	0	0	1	5	0	0	0	0	0	0	0	0	0	2	71
Afu5g14150	Afu5g14150	Afu5g14150-T	protein_coding	0	2	4	115	0	2	0	0	0	0	0	0	68	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	45
Afu5g14160	Afu5g14160	Afu5g14160-T	protein_coding	0	0	1	114	0	0	0	0	0	0	0	0	51	0	0	0	6	1	0	0	0	0	0	0	0	0	0	0	57
Afu5g14170	Afu5g14170	Afu5g14170-T	protein_coding	1	0	5	122	0	0	0	0	0	0	0	0	55	0	0	0	0	5	0	0	0	0	0	0	1	0	0	0	67
Afu5g14180	Afu5g14180	Afu5g14180-T	protein_coding	0	4	2	139	0	0	1	5	0	0	0	0	69	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	65
Afu5g14190	Afu5g14190	Afu5g14190-T	protein_coding	0	5	3	150	0	0	0	1	0	0	0	0	71	0	0	0	11	3	0	0	0	0	2	0	0	0	0	4	68
Afu5g14200	Afu5g14200	Afu5g14200-T	protein_coding	2	2	4	158	0	5	0	17	0	0	1	1	74	0	2	0	3	2	0	0	0	0	0	0	0	0	0	2	59
Afu5g14210	Afu5g14210	Afu5g14210-T	protein_coding	1	0	0	144	0	0	0	0	0	0	0	0	67	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	76
Afu5g14220	Afu5g14220	Afu5g14220-T	protein_coding	2	2	5	157	0	0	0	0	0	0	0	0	73	0	1	0	2	5	0	0	1	0	3	0	0	1	0	1	84
Afu5g14230	Afu5g14230	Afu5g14230-T	protein_coding	0	6	12	157	0	0	0	0	0	0	0	0	71	0	0	0	0	12	0	0	0	0	0	0	0	0	0	6	86
Afu5g14240	Afu5g14240	Afu5g14240-T	protein_coding	0	5	3	138	0	0	0	0	0	0	0	0	49	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	89
Afu5g14250	Afu5g14250	Afu5g14250-T	protein_coding	0	1	2	152	0	0	0	0	0	0	0	0	57	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	95
Afu5g14260	Afu5g14260	Afu5g14260-T	protein_coding	0	0	4	144	0	0	0	0	0	0	0	0	64	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	80
Afu5g14270	Afu5g14270	Afu5g14270-T	protein_coding	3	4	3	147	0	0	1	13	0	0	0	0	72	0	2	0	2	3	0	0	0	0	0	0	1	0	0	3	60
Afu5g14280	Afu5g14280	Afu5g14280-T	protein_coding	0	6	3	131	0	0	4	16	0	0	0	0	50	0	0	0	0	3	0	0	0	0	1	0	0	0	1	1	65
Afu5g14290	Afu5g14290	Afu5g14290-T	protein_coding	0	12	9	156	0	1	0	6	0	0	0	0	64	0	0	0	2	9	0	0	0	0	0	0	0	0	0	12	83
Afu5g14300	Afu5g14300	Afu5g14300-T	protein_coding	1	9	8	153	0	0	1	4	0	0	0	0	64	0	0	0	4	8	0	0	0	1	1	0	0	0	0	7	83
Afu5g14310	Afu5g14310	Afu5g14310-T	protein_coding	0	6	9	138	0	0	0	0	0	0	0	0	64	0	0	0	8	9	0	0	0	0	1	0	0	0	1	5	66
Afu5g14315	Afu5g14315	Afu5g14315-T	protein_coding	0	2	6	132	0	0	0	0	0	1	0	0	76	0	0	0	0	5	0	0	0	0	0	0	0	0	0	2	56
Afu5g14320	Afu5g14320	Afu5g14320-T	protein_coding	0	6	4	143	0	3	3	30	0	0	0	0	57	0	0	0	1	4	0	0	0	0	0	0	0	0	0	3	52
Afu5g14330	Afu5g14330	Afu5g14330-T	protein_coding	0	2	1	122	0	0	1	7	0	0	0	0	49	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	66
Afu5g14340	Afu5g14340	Afu5g14340-T	protein_coding	1	2	10	101	0	0	0	0	0	0	0	0	56	0	0	0	2	10	0	0	0	1	0	0	0	0	0	2	44
Afu5g14345	Afu5g14345	Afu5g14345-T	protein_coding	1	1	0	111	0	0	0	0	0	0	0	0	72	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	39
Afu5g14350	Afu5g14350	Afu5g14350-T	protein_coding	0	3	5	109	0	0	0	0	0	0	0	0	35	0	0	0	0	5	0	0	0	0	0	0	0	0	0	3	74
Afu5g14360	Afu5g14360	Afu5g14360-T	protein_coding	1	8	3	85	0	0	0	0	0	0	0	0	47	0	0	0	4	3	0	0	1	0	3	0	0	0	0	5	38
Afu5g14380	Afu5g14380	Afu5g14380-T	protein_coding	0	8	7	113	0	0	0	0	0	0	0	0	73	0	0	0	0	7	0	0	0	0	0	0	0	0	0	8	40
Afu5g14390	Afu5g14390	Afu5g14390-T	protein_coding	0	5	3	136	0	0	0	0	0	0	0	0	43	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	93
Afu5g14410	Afu5g14410	Afu5g14410-T	protein_coding	2	4	4	154	0	7	2	23	0	0	0	0	84	0	2	0	3	4	0	0	0	0	1	0	0	1	0	1	38
Afu5g14420	Afu5g14420	Afu5g14420-T	protein_coding	2	9	8	194	0	3	2	15	0	0	0	0	71	0	1	0	1	8	0	0	0	0	1	1	0	0	0	6	105
Afu5g14460	Afu5g14460	Afu5g14460-T	protein_coding	0	1	6	171	0	0	1	4	0	0	0	0	53	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	114
Afu5g14490	Afu5g14490	Afu5g14490-T	protein_coding	0	6	2	147	0	0	0	0	0	0	0	0	49	0	0	0	2	2	0	0	0	0	0	0	0	0	0	6	96
Afu5g14500	Afu5g14500	Afu5g14500-T	protein_coding	0	9	10	111	0	0	2	10	0	0	0	0	54	0	0	0	1	10	0	0	0	0	1	0	0	0	0	6	47
Afu5g14510	Afu5g14510	Afu5g14510-T	protein_coding	0	2	6	94	0	0	0	0	0	0	0	0	47	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	47
Afu5g14520	Afu5g14520	Afu5g14520-T	protein_coding	0	4	8	98	0	0	0	0	0	0	0	2	48	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	50
Afu5g14530	Afu5g14530	Afu5g14530-T	protein_coding	1	3	11	105	0	0	0	0	0	0	0	0	52	0	0	0	1	11	0	0	0	0	0	0	1	0	0	3	52
Afu5g14540	Afu5g14540	Afu5g14540-T	protein_coding	0	7	4	103	0	0	2	9	0	0	0	0	45	0	0	0	1	4	0	0	0	0	0	0	0	0	0	5	48
Afu5g14550	Afu5g14550	Afu5g14550-T	protein_coding	0	14	15	135	0	4	1	1	0	0	0	0	80	0	0	0	0	15	0	0	0	0	0	0	0	0	0	13	50
Afu5g14560	Afu5g14560	Afu5g14560-T	protein_coding	1	2	3	164	0	6	0	0	0	0	0	0	102	0	1	0	0	3	0	0	0	0	1	0	0	0	0	2	56
Afu5g14570	Afu5g14570	Afu5g14570-T	protein_coding	1	8	19	162	0	0	0	0	0	0	0	0	44	0	1	0	0	19	0	0	0	0	0	0	0	0	0	8	118
Afu5g14582	Afu5g14582	Afu5g14582-T	protein_coding	5	37	34	193	0	0	0	2	0	0	3	0	80	0	2	0	0	31	0	0	0	0	0	0	3	0	0	37	111
Afu5g14600	Afu5g14600	Afu5g14600-T	protein_coding	1	5	5	206	0	0	0	0	0	0	0	0	78	0	1	0	1	5	0	0	0	0	0	0	0	0	0	5	127
Afu5g14610	Afu5g14610	Afu5g14610-T	protein_coding	1	7	17	191	0	0	0	0	0	0	0	0	126	0	0	0	4	17	0	0	0	0	2	0	1	0	0	5	63
Afu5g14620	Afu5g14620	Afu5g14620-T	protein_coding	1	3	2	167	0	0	0	0	0	0	0	0	112	0	1	0	0	2	0	0	0	0	0	0	0	0	0	3	55
Afu5g14630	Afu5g14630	Afu5g14630-T	protein_coding	1	0	2	158	0	0	0	0	0	0	0	0	55	0	1	0	1	2	0	0	0	0	0	0	0	0	0	0	102
Afu5g14640	Afu5g14640	Afu5g14640-T	protein_coding	2	2	5	136	0	2	0	0	0	0	1	0	45	0	1	0	1	4	0	0	0	0	0	0	1	0	0	2	88
Afu5g14650	Afu5g14650	Afu5g14650-T	protein_coding	0	1	0	107	0	0	0	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	66
Afu5g14660	Afu5g14660	Afu5g14660-T	protein_coding	0	10	4	122	0	0	0	4	0	0	0	0	63	0	0	0	7	4	0	0	0	0	3	0	0	0	0	7	51
Afu5g14670	Afu5g14670	Afu5g14670-T	protein_coding	0	2	5	108	0	0	0	0	0	0	0	0	58	0	0	0	2	5	0	0	0	0	1	0	0	0	0	2	48
Afu5g14680	Afu5g14680	Afu5g14680-T	protein_coding	0	3	1	101	0	0	0	0	0	0	0	0	57	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	44
Afu5g14690	Afu5g14690	Afu5g14690-T	protein_coding	0	1	2	100	0	0	0	0	0	0	0	0	44	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	54
Afu5g14700	Afu5g14700	Afu5g14700-T	protein_coding	0	1	0	100	0	0	0	0	0	0	0	0	48	0	0	0	4	0	0	0	0	0	1	0	0	0	0	0	49
Afu5g14710	Afu5g14710	Afu5g14710-T	protein_coding	1	7	6	109	0	0	0	0	0	0	0	0	52	0	0	0	2	6	0	0	0	0	1	0	1	0	0	6	56
Afu5g14720	Afu5g14720	Afu5g14720-T	protein_coding	0	8	3	125	0	0	0	0	0	0	0	0	58	0	0	0	0	3	0	0	0	0	0	0	0	0	0	8	67
Afu5g14730	Afu5g14730	Afu5g14730-T	protein_coding	0	5	6	126	0	1	0	0	0	0	0	0	68	0	0	0	3	6	0	0	0	0	0	0	0	0	0	5	54
Afu5g14740	Afu5g14740	Afu5g14740-T	protein_coding	2	7	6	125	0	0	0	0	0	0	1	0	66	0	0	0	4	5	0	0	0	1	2	1	0	0	0	5	58
Afu5g14750	Afu5g14750	Afu5g14750-T	protein_coding	0	4	5	137	0	0	0	0	0	0	0	0	65	0	0	0	0	5	0	0	0	0	0	0	0	0	0	4	72
Afu5g14760	Afu5g14760	Afu5g14760-T	protein_coding	0	1	1	141	0	0	0	0	0	0	0	0	71	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	69
Afu5g14770	Afu5g14770	Afu5g14770-T	protein_coding	0	5	3	148	0	6	0	0	0	0	0	0	71	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	71
Afu5g14780	Afu5g14780	Afu5g14780-T	protein_coding	3	6	13	135	0	0	0	3	1	0	0	0	56	0	2	0	4	12	0	0	0	0	1	0	1	0	0	5	73
Afu5g14790	Afu5g14790	Afu5g14790-T	protein_coding	0	11	7	158	0	0	0	0	0	0	0	0	89	0	0	0	0	7	0	0	0	0	0	0	0	0	0	11	69
Afu5g14800	Afu5g14800	Afu5g14800-T	protein_coding	1	6	3	161	0	0	1	10	0	0	0	0	57	0	1	0	0	3	0	0	0	0	0	0	0	0	0	5	94
