# The following table is formatted as tab separated values. 
#GeneName	GeneId	TranscriptId	BioType	variants_impact_HIGH	variants_impact_LOW	variants_impact_MODERATE	variants_impact_MODIFIER	variants_effect_3_prime_UTR_variant	variants_effect_5_prime_UTR_premature_start_codon_gain_variant	variants_effect_5_prime_UTR_variant	variants_effect_conservative_inframe_deletion	variants_effect_conservative_inframe_insertion	variants_effect_disruptive_inframe_deletion	variants_effect_disruptive_inframe_insertion	variants_effect_downstream_gene_variant	variants_effect_exon_loss_variant	variants_effect_frameshift_variant	variants_effect_initiator_codon_variant	variants_effect_intron_variant	variants_effect_missense_variant	variants_effect_non_coding_transcript_exon_variant	variants_effect_non_coding_transcript_variant	variants_effect_splice_acceptor_variant	variants_effect_splice_donor_variant	variants_effect_splice_region_variant	variants_effect_start_lost	variants_effect_stop_gained	variants_effect_stop_lost	variants_effect_stop_retained_variant	variants_effect_synonymous_variant	variants_effect_upstream_gene_variant
Afu5g12340	Afu5g12340	Afu5g12340-T	protein_coding	0	3	2	131	0	0	0	0	0	0	0	41	0	0	0	6	2	0	0	0	0	0	0	0	0	0	3	84
Afu5g12350	Afu5g12350	Afu5g12350-T	protein_coding	0	2	0	133	0	0	0	0	0	0	0	38	0	0	0	4	0	0	0	0	0	1	0	0	0	0	1	92
Afu5g12360	Afu5g12360	Afu5g12360-T	protein_coding	0	7	5	124	3	1	3	0	0	0	0	87	0	0	0	3	5	0	0	0	0	1	0	0	0	0	5	29
Afu5g12370	Afu5g12370	Afu5g12370-T	protein_coding	0	1	4	128	0	0	1	0	0	0	0	34	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	93
Afu5g12380	Afu5g12380	Afu5g12380-T	protein_coding	0	2	8	102	0	0	0	0	0	0	0	66	0	0	0	0	8	0	0	0	0	0	0	0	0	0	2	36
Afu5g12390	Afu5g12390	Afu5g12390-T	protein_coding	0	5	4	83	3	0	3	0	0	0	0	34	0	0	0	2	4	0	0	0	0	0	0	0	0	0	5	41
Afu5g12400	Afu5g12400	Afu5g12400-T	protein_coding	0	3	3	80	0	0	0	0	0	0	0	46	0	0	0	1	3	0	0	0	0	0	0	0	0	0	3	33
Afu5g12410	Afu5g12410	Afu5g12410-T	protein_coding	0	0	4	88	0	0	6	0	0	0	0	38	0	0	0	2	4	0	0	0	0	0	0	0	0	0	0	42
Afu5g12420	Afu5g12420	Afu5g12420-T	protein_coding	0	10	9	100	0	0	7	0	0	0	0	50	0	0	0	1	9	0	0	0	0	0	0	0	0	0	10	42
Afu5g12430	Afu5g12430	Afu5g12430-T	protein_coding	0	5	4	96	0	0	0	0	0	1	0	53	0	0	0	0	3	0	0	0	0	0	0	0	0	0	5	43
Afu5g12440	Afu5g12440	Afu5g12440-T	protein_coding	0	4	6	90	0	0	0	0	0	0	0	42	0	0	0	0	6	0	0	0	0	0	0	0	0	0	4	48
Afu5g12450	Afu5g12450	Afu5g12450-T	protein_coding	1	5	11	88	0	0	0	0	0	0	0	40	0	1	0	2	11	0	0	0	0	2	0	0	0	0	4	47
Afu5g12460	Afu5g12460	Afu5g12460-T	protein_coding	0	3	8	93	0	0	1	0	0	0	0	50	0	0	0	0	8	0	0	0	0	0	0	0	0	0	3	42
Afu5g12470	Afu5g12470	Afu5g12470-T	protein_coding	0	6	6	97	0	1	5	0	0	0	0	42	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	50
Afu5g12480	Afu5g12480	Afu5g12480-T	protein_coding	0	0	3	97	0	0	1	0	0	0	0	46	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	49
Afu5g12490	Afu5g12490	Afu5g12490-T	protein_coding	0	5	8	108	1	1	12	0	0	0	0	56	0	0	0	0	8	0	0	0	0	0	0	0	0	0	4	39
Afu5g12500	Afu5g12500	Afu5g12500-T	protein_coding	0	2	10	91	0	0	0	0	0	0	0	50	0	0	0	0	10	0	0	0	0	0	0	0	0	0	2	41
Afu5g12510	Afu5g12510	Afu5g12510-T	protein_coding	0	6	1	114	4	0	4	0	0	0	0	54	0	0	0	4	1	0	0	0	0	1	0	0	0	0	5	49
Afu5g12520	Afu5g12520	Afu5g12520-T	protein_coding	0	5	4	118	4	4	19	0	0	0	0	55	0	0	0	0	4	0	0	0	0	0	0	0	0	0	1	40
Afu5g12530	Afu5g12530	Afu5g12530-T	protein_coding	0	9	7	112	6	4	25	1	0	0	0	43	0	0	0	0	6	0	0	0	0	0	0	0	0	0	5	38
Afu5g12550	Afu5g12550	Afu5g12550-T	protein_coding	0	3	1	107	0	0	0	0	0	0	0	53	0	0	0	1	1	0	0	0	0	0	0	0	0	0	3	53
Afu5g12560	Afu5g12560	Afu5g12560-T	protein_coding	0	7	5	111	0	0	0	0	0	0	0	43	0	0	0	0	5	0	0	0	0	0	0	0	0	0	7	68
Afu5g12570	Afu5g12570	Afu5g12570-T	protein_coding	1	3	0	112	0	0	0	0	0	0	0	67	0	1	0	4	0	0	0	0	0	2	0	0	1	0	2	42
Afu5g12580	Afu5g12580	Afu5g12580-T	protein_coding	0	11	5	104	0	0	0	0	0	0	0	53	0	0	0	2	5	0	0	0	0	0	0	0	0	0	11	49
Afu5g12590	Afu5g12590	Afu5g12590-T	protein_coding	0	3	8	110	0	0	0	0	0	0	0	41	0	0	0	4	8	0	0	0	0	0	0	0	0	0	3	65
Afu5g12600	Afu5g12600	Afu5g12600-T	protein_coding	2	21	11	113	0	0	0	0	0	0	0	67	0	2	0	0	11	0	0	0	0	0	0	0	0	0	21	46
Afu5g12610	Afu5g12610	Afu5g12610-T	protein_coding	0	5	5	109	0	0	1	0	0	0	0	57	0	0	0	0	5	0	0	0	0	0	0	0	0	0	5	51
Afu5g12620	Afu5g12620	Afu5g12620-T	protein_coding	2	4	8	101	0	1	7	0	0	0	0	44	0	1	0	2	8	0	0	0	0	0	0	1	0	0	3	48
Afu5g12630	Afu5g12630	Afu5g12630-T	protein_coding	0	1	3	89	0	0	2	0	0	0	0	47	0	0	0	1	3	0	0	0	0	1	0	0	0	0	1	39
Afu5g12640	Afu5g12640	Afu5g12640-T	protein_coding	0	15	8	99	0	0	0	0	0	0	0	41	0	0	0	7	8	0	0	0	0	0	0	0	0	0	15	51
Afu5g12650	Afu5g12650	Afu5g12650-T	protein_coding	0	5	3	98	0	0	5	0	0	0	0	44	0	0	0	1	3	0	0	0	0	0	0	0	0	0	5	48
Afu5g12660	Afu5g12660	Afu5g12660-T	protein_coding	1	39	40	91	5	0	4	0	0	0	0	35	0	0	0	2	40	0	0	0	0	1	0	1	0	0	38	45
Afu5g12670	Afu5g12670	Afu5g12670-T	protein_coding	0	31	13	105	5	1	2	0	0	0	0	49	0	0	0	3	13	0	0	0	0	2	0	0	0	0	28	48
Afu5g12680	Afu5g12680	Afu5g12680-T	protein_coding	0	9	11	130	2	1	4	0	0	0	0	77	0	0	0	5	11	0	0	0	0	1	0	0	0	0	7	43
Afu5g12690	Afu5g12690	Afu5g12690-T	protein_coding	0	19	3	159	1	2	7	0	0	0	0	93	0	0	0	14	3	0	0	0	0	2	0	0	0	0	15	46
Afu5g12700	Afu5g12700	Afu5g12700-T	protein_coding	3	4	5	157	6	1	3	0	0	0	0	73	0	0	0	0	5	0	0	0	0	0	0	3	0	0	3	75
Afu5g12710	Afu5g12710	Afu5g12710-T	protein_coding	1	10	14	164	0	0	10	0	0	0	0	61	0	1	0	2	14	0	0	0	0	1	0	0	0	0	9	92
Afu5g12720	Afu5g12720	Afu5g12720-T	protein_coding	3	27	23	177	0	1	7	0	0	0	0	82	0	0	0	18	23	0	0	0	0	5	0	2	1	0	23	73
Afu5g12730	Afu5g12730	Afu5g12730-T	protein_coding	21	109	150	187	6	0	0	1	0	1	2	90	0	10	0	0	146	0	0	0	0	0	0	11	0	0	109	91
Afu5g12740	Afu5g12740	Afu5g12740-T	protein_coding	1	9	8	163	14	1	21	1	0	0	0	85	0	1	0	2	7	0	0	0	0	0	0	0	0	0	8	41
Afu5g12745	Afu5g12745	Afu5g12745-T	rRNA	0	1	0	159	0	0	0	0	0	0	0	71	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	88
Afu5g12750	Afu5g12750	Afu5g12750-T	protein_coding	2	8	20	175	14	2	8	0	0	0	0	72	0	2	0	4	20	0	0	0	0	0	0	0	0	0	6	77
Afu5g12760	Afu5g12760	Afu5g12760-T	protein_coding	1	7	13	162	3	1	4	0	0	0	0	88	0	1	0	5	13	0	0	0	0	2	0	0	0	0	4	64
Afu5g12770	Afu5g12770	Afu5g12770-T	protein_coding	4	5	4	144	1	0	8	0	0	0	0	83	0	2	0	6	4	0	0	3	0	2	0	0	0	0	5	49
Afu5g12780	Afu5g12780	Afu5g12780-T	protein_coding	0	7	4	144	0	1	23	0	0	1	0	30	0	0	0	0	3	0	0	0	0	0	0	0	0	0	6	91
Afu5g12790	Afu5g12790	Afu5g12790-T	protein_coding	1	6	2	112	0	0	0	0	0	0	0	70	0	1	0	3	2	0	0	0	0	0	0	0	0	0	6	39
Afu5g12800	Afu5g12800	Afu5g12800-T	protein_coding	0	1	3	108	0	0	1	0	0	0	0	52	0	0	0	1	3	0	0	0	0	0	0	0	0	0	1	54
Afu5g12810	Afu5g12810	Afu5g12810-T	protein_coding	0	2	4	100	0	0	0	0	0	0	0	61	0	0	0	1	4	0	0	0	0	0	0	0	0	0	2	38
Afu5g12820	Afu5g12820	Afu5g12820-T	protein_coding	0	3	2	91	0	0	2	0	0	0	0	30	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	59
Afu5g12830	Afu5g12830	Afu5g12830-T	protein_coding	0	7	7	101	8	3	12	0	0	1	0	32	0	0	0	1	6	0	0	0	0	2	0	0	0	0	3	48
Afu5g12840	Afu5g12840	Afu5g12840-T	protein_coding	0	3	1	116	0	0	0	0	0	0	0	59	0	0	0	5	1	0	0	0	0	1	0	0	0	0	3	52
Afu5g12850	Afu5g12850	Afu5g12850-T	protein_coding	0	1	2	132	0	0	0	0	0	0	0	64	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	68
Afu5g12860	Afu5g12860	Afu5g12860-T	protein_coding	0	6	7	127	3	1	6	0	0	0	0	52	0	0	0	0	7	0	0	0	0	0	0	0	0	0	5	66
Afu5g12870	Afu5g12870	Afu5g12870-T	protein_coding	2	4	1	152	5	0	4	0	0	0	1	65	0	1	0	2	1	0	0	0	0	1	0	1	0	0	3	77
Afu5g12875	Afu5g12875	Afu5g12875-T	snoRNA	0	0	0	141	0	0	0	0	0	0	0	69	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	72
Afu5g12880	Afu5g12880	Afu5g12880-T	protein_coding	0	4	2	132	0	0	0	0	0	1	0	64	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	67
Afu5g12890	Afu5g12890	Afu5g12890-T	protein_coding	0	7	15	98	0	0	0	1	1	1	0	50	0	0	0	0	12	0	0	0	0	0	0	0	0	0	7	48
Afu5g12895	Afu5g12895	Afu5g12895-T	protein_coding	0	2	2	107	0	0	0	0	0	0	0	42	0	0	0	3	2	0	0	0	0	1	0	0	0	0	1	63
Afu5g12900	Afu5g12900	Afu5g12900-T	protein_coding	0	11	11	119	0	0	0	0	0	0	0	69	0	0	0	1	11	0	0	0	0	0	0	0	0	0	11	49
Afu5g12910	Afu5g12910	Afu5g12910-T	protein_coding	0	3	0	100	6	0	2	0	0	0	0	44	0	0	0	4	0	0	0	0	0	1	0	0	0	0	2	45
Afu5g12920	Afu5g12920	Afu5g12920-T	protein_coding	0	3	9	102	0	0	0	0	0	0	0	53	0	0	0	3	9	0	0	0	0	0	0	0	0	0	3	46
Afu5g12930	Afu5g12930	Afu5g12930-T	protein_coding	2	5	8	117	0	0	0	0	0	0	0	67	0	1	0	1	8	0	0	0	0	0	0	1	0	0	5	49
Afu5g12940	Afu5g12940	Afu5g12940-T	protein_coding	2	15	7	137	0	0	0	0	0	1	0	43	0	2	0	5	6	0	0	0	0	0	0	0	0	0	15	89
Afu5g12950	Afu5g12950	Afu5g12950-T	protein_coding	1	9	13	145	3	0	0	0	0	0	0	85	0	1	0	3	13	0	0	0	0	1	0	0	0	0	8	55
Afu5g12960	Afu5g12960	Afu5g12960-T	protein_coding	1	9	8	140	0	0	0	1	0	0	0	68	0	0	0	0	7	0	0	0	0	0	0	1	0	0	9	72
Afu5g12970	Afu5g12970	Afu5g12970-T	protein_coding	0	5	3	140	0	0	0	0	0	0	0	88	0	0	0	2	3	0	0	0	0	1	0	0	0	0	4	51
Afu5g12980	Afu5g12980	Afu5g12980-T	protein_coding	0	2	4	145	0	0	0	0	0	0	0	90	0	0	0	0	4	0	0	0	0	0	0	0	0	0	2	55
Afu5g12990	Afu5g12990	Afu5g12990-T	protein_coding	0	4	1	117	0	0	0	0	0	0	0	52	0	0	0	11	1	0	0	0	0	1	0	0	0	0	3	55
Afu5g13000	Afu5g13000	Afu5g13000-T	protein_coding	0	4	6	99	8	1	5	0	0	0	0	49	0	0	0	0	6	0	0	0	0	0	0	0	0	0	3	37
Afu5g13020	Afu5g13020	Afu5g13020-T	protein_coding	0	7	9	114	0	0	0	0	0	0	0	57	0	0	0	0	9	0	0	0	0	0	0	0	0	0	7	57
Afu5g13030	Afu5g13030	Afu5g13030-T	protein_coding	0	1	3	109	0	0	4	0	0	0	0	56	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	49
Afu5g13040	Afu5g13040	Afu5g13040-T	protein_coding	0	5	1	106	0	0	0	0	0	0	0	48	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	58
Afu5g13050	Afu5g13050	Afu5g13050-T	protein_coding	0	12	8	91	0	0	0	0	0	0	0	52	0	0	0	2	8	0	0	0	0	0	0	0	0	0	12	37
Afu5g13060	Afu5g13060	Afu5g13060-T	protein_coding	0	1	1	102	0	0	2	0	0	0	0	51	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	49
Afu5g13070	Afu5g13070	Afu5g13070-T	protein_coding	0	2	2	119	0	0	9	0	0	0	0	40	0	0	0	0	2	0	0	0	0	0	0	0	0	0	2	70
Afu5g13080	Afu5g13080	Afu5g13080-T	protein_coding	0	14	5	160	8	3	21	1	0	0	0	68	0	0	0	0	4	0	0	0	0	0	0	0	0	0	11	63
Afu5g13090	Afu5g13090	Afu5g13090-T	protein_coding	0	8	0	121	0	0	0	0	0	0	0	40	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8	81
Afu5g13100	Afu5g13100	Afu5g13100-T	protein_coding	0	0	4	104	0	0	0	0	0	0	0	63	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	41
Afu5g13110	Afu5g13110	Afu5g13110-T	protein_coding	0	2	3	94	0	0	0	0	0	0	0	38	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	56
Afu5g13120	Afu5g13120	Afu5g13120-T	protein_coding	0	1	2	98	0	0	2	0	0	0	0	45	0	0	0	2	2	0	0	0	0	0	0	0	0	0	1	49
Afu5g13130	Afu5g13130	Afu5g13130-T	protein_coding	0	2	0	90	0	0	0	0	0	0	0	41	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	47
Afu5g13140	Afu5g13140	Afu5g13140-T	protein_coding	0	9	5	108	4	0	3	0	0	0	0	54	0	0	0	5	5	0	0	0	0	1	0	0	0	0	9	42
Afu5g13150	Afu5g13150	Afu5g13150-T	protein_coding	0	7	7	115	6	1	5	0	0	0	0	60	0	0	0	0	7	0	0	0	0	0	0	0	0	0	6	44
Afu5g13160	Afu5g13160	Afu5g13160-T	protein_coding	1	7	6	104	3	1	2	0	0	0	0	53	0	0	0	7	6	0	0	1	0	1	0	0	0	0	5	41
Afu5g13170	Afu5g13170	Afu5g13170-T	protein_coding	0	6	3	120	0	1	4	0	0	0	0	53	0	0	0	1	3	0	0	0	0	1	0	0	0	0	4	63
Afu5g13180	Afu5g13180	Afu5g13180-T	protein_coding	0	5	0	98	3	0	1	0	0	0	0	46	0	0	0	3	0	0	0	0	0	0	0	0	0	0	5	45
Afu5g13190	Afu5g13190	Afu5g13190-T	protein_coding	0	8	8	95	2	0	5	0	0	0	0	31	0	0	0	4	8	0	0	0	0	1	0	0	0	0	7	54
Afu5g13200	Afu5g13200	Afu5g13200-T	protein_coding	0	0	0	50	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	19
Afu5g13210	Afu5g13210	Afu5g13210-T	protein_coding	0	1	3	50	0	0	0	0	0	0	0	33	0	0	0	0	3	0	0	0	0	0	0	0	0	0	1	17
Afu5g13220	Afu5g13220	Afu5g13220-T	protein_coding	0	6	8	60	0	0	0	0	0	0	0	39	0	0	0	3	8	0	0	0	0	0	0	0	0	0	6	18
Afu5g13230	Afu5g13230	Afu5g13230-T	protein_coding	0	2	3	68	0	0	3	0	0	0	0	31	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	33
Afu5g13240	Afu5g13240	Afu5g13240-T	protein_coding	0	7	4	103	23	1	6	0	0	0	0	32	0	0	0	1	4	0	0	0	0	1	0	0	0	0	5	42
Afu5g13250	Afu5g13250	Afu5g13250-T	protein_coding	0	4	4	68	5	0	5	0	0	0	0	28	0	0	0	0	4	0	0	0	0	0	0	0	0	0	4	30
Afu5g13260	Afu5g13260	Afu5g13260-T	protein_coding	0	0	1	62	0	0	0	0	0	0	0	39	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	22
Afu5g13270	Afu5g13270	Afu5g13270-T	protein_coding	0	3	4	61	5	0	0	0	0	0	0	17	0	0	0	0	4	0	0	0	0	0	0	0	0	0	3	39
Afu5g13280	Afu5g13280	Afu5g13280-T	protein_coding	0	0	6	52	0	0	3	0	0	0	0	18	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	31
Afu5g13290	Afu5g13290	Afu5g13290-T	protein_coding	0	1	1	62	0	0	0	0	0	0	0	22	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	39
Afu5g13300	Afu5g13300	Afu5g13300-T	protein_coding	0	0	0	69	1	0	2	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	49
Afu5g13310	Afu5g13310	Afu5g13310-T	protein_coding	0	18	4	87	7	0	5	0	0	0	0	31	0	0	0	4	4	0	0	0	0	1	0	0	0	0	17	41
Afu5g13320	Afu5g13320	Afu5g13320-T	protein_coding	1	5	8	104	2	0	0	0	0	0	0	48	0	0	0	0	8	0	0	0	0	0	0	1	0	0	5	54
Afu5g13330	Afu5g13330	Afu5g13330-T	protein_coding	0	1	1	99	0	0	0	0	0	0	0	58	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	41
Afu5g13340	Afu5g13340	Afu5g13340-T	protein_coding	0	11	7	101	0	2	5	0	0	0	0	38	0	0	0	3	7	0	0	0	0	2	0	0	0	0	7	57
Afu5g13350	Afu5g13350	Afu5g13350-T	protein_coding	0	9	5	102	3	0	1	0	0	0	0	54	0	0	0	4	5	0	0	0	0	0	0	0	0	0	9	40
Afu5g13360	Afu5g13360	Afu5g13360-T	protein_coding	1	5	3	118	4	1	1	0	0	0	0	64	0	0	0	0	3	0	0	0	0	0	0	0	1	0	4	49
Afu5g13370	Afu5g13370	Afu5g13370-T	protein_coding	0	4	9	102	9	0	0	0	0	0	0	41	0	0	0	1	9	0	0	0	0	0	0	0	0	0	4	51
Afu5g13380	Afu5g13380	Afu5g13380-T	protein_coding	1	8	13	82	5	0	0	0	0	0	0	29	0	1	0	6	13	0	0	0	0	1	0	0	0	0	8	42
Afu5g13392	Afu5g13392	Afu5g13392-T	protein_coding	0	3	4	111	0	0	0	0	0	0	0	55	0	0	0	2	4	0	0	0	0	0	0	0	0	0	3	54
Afu5g13410	Afu5g13410	Afu5g13410-T	protein_coding	0	5	1	95	1	2	5	0	0	0	0	54	0	0	0	2	1	0	0	0	0	0	0	0	0	0	3	33
Afu5g13420	Afu5g13420	Afu5g13420-T	protein_coding	0	6	7	86	0	0	0	0	0	0	0	28	0	0	0	3	7	0	0	0	0	0	0	0	0	0	6	55
Afu5g13440	Afu5g13440	Afu5g13440-T	protein_coding	1	7	10	95	3	4	13	0	0	0	0	25	0	1	0	0	10	0	0	0	0	0	0	0	0	0	3	54
Afu5g13450	Afu5g13450	Afu5g13450-T	protein_coding	0	2	1	86	0	1	2	0	0	0	0	28	0	0	0	1	1	0	0	0	0	0	0	0	0	0	1	55
Afu5g13460	Afu5g13460	Afu5g13460-T	protein_coding	0	2	6	73	0	0	1	0	0	0	0	43	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	29
Afu5g13470	Afu5g13470	Afu5g13470-T	protein_coding	0	2	0	66	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	36
Afu5g13480	Afu5g13480	Afu5g13480-T	protein_coding	0	4	1	60	1	2	4	0	0	0	0	26	0	0	0	3	1	0	0	0	0	1	0	0	0	0	2	26
Afu5g13490	Afu5g13490	Afu5g13490-T	protein_coding	0	1	0	55	0	0	1	0	0	0	0	24	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	28
Afu5g13500	Afu5g13500	Afu5g13500-T	protein_coding	0	1	2	63	0	0	2	0	0	1	0	29	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	32
Afu5g13510	Afu5g13510	Afu5g13510-T	protein_coding	0	3	6	61	2	0	0	0	0	0	0	30	0	0	0	2	6	0	0	0	0	2	0	0	0	0	1	29
Afu5g13520	Afu5g13520	Afu5g13520-T	protein_coding	0	13	6	73	3	0	1	0	0	0	0	43	0	0	0	2	6	0	0	0	0	0	0	0	0	0	13	24
Afu5g13530	Afu5g13530	Afu5g13530-T	protein_coding	0	3	2	84	11	0	5	0	0	0	0	29	0	0	0	0	2	0	0	0	0	0	0	0	0	0	3	39
Afu5g13540	Afu5g13540	Afu5g13540-T	protein_coding	0	6	0	119	3	1	7	0	0	0	0	44	0	0	0	6	0	0	0	0	0	2	0	0	0	0	3	61
Afu5g13550	Afu5g13550	Afu5g13550-T	protein_coding	0	0	5	104	0	0	0	0	0	0	0	38	0	0	0	4	5	0	0	0	0	0	0	0	0	0	0	62
Afu5g13560	Afu5g13560	Afu5g13560-T	protein_coding	2	6	8	113	0	0	0	0	0	0	0	47	0	2	0	2	8	0	0	0	0	0	0	0	0	0	6	64
Afu5g13570	Afu5g13570	Afu5g13570-T	protein_coding	0	3	1	101	0	0	0	0	0	0	0	42	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	59
Afu5g13580	Afu5g13580	Afu5g13580-T	protein_coding	1	3	6	85	0	0	0	0	0	0	0	34	0	1	0	0	6	0	0	0	0	0	0	0	0	0	3	51
Afu5g13590	Afu5g13590	Afu5g13590-T	protein_coding	0	1	3	94	0	0	0	0	0	0	0	47	0	0	0	11	3	0	0	0	0	1	0	0	0	0	0	37
Afu5g13600	Afu5g13600	Afu5g13600-T	protein_coding	0	4	6	116	0	0	0	0	0	0	0	71	0	0	0	5	6	0	0	0	0	0	0	0	0	0	4	40
Afu5g13610	Afu5g13610	Afu5g13610-T	protein_coding	0	1	1	105	0	0	0	0	0	0	0	32	0	0	0	4	1	0	0	0	0	1	0	0	0	0	0	70
Afu5g13620	Afu5g13620	Afu5g13620-T	protein_coding	0	9	11	116	5	0	2	0	0	0	0	72	0	0	0	0	11	0	0	0	0	1	0	0	0	0	8	37
Afu5g13630	Afu5g13630	Afu5g13630-T	protein_coding	1	2	4	120	15	0	0	0	0	0	0	46	0	0	0	2	4	0	0	1	0	0	0	0	0	0	2	58
Afu5g13640	Afu5g13640	Afu5g13640-T	protein_coding	0	5	7	139	0	0	0	0	0	0	0	67	0	0	0	2	7	0	0	0	0	0	0	0	0	0	5	70
Afu5g13650	Afu5g13650	Afu5g13650-T	protein_coding	0	0	7	136	0	0	0	0	0	0	0	67	0	0	0	12	7	0	0	0	0	0	0	0	0	0	0	57
Afu5g13670	Afu5g13670	Afu5g13670-T	protein_coding	1	1	5	161	0	1	5	0	0	0	0	96	0	1	0	5	5	0	0	0	0	0	0	0	0	0	0	55
Afu5g13680	Afu5g13680	Afu5g13680-T	protein_coding	4	1	4	149	4	0	0	0	1	1	0	100	0	4	0	0	2	0	0	0	0	0	0	0	0	0	1	45
Afu5g13690	Afu5g13690	Afu5g13690-T	protein_coding	0	1	2	97	0	0	0	0	0	0	0	36	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	61
Afu5g13700	Afu5g13700	Afu5g13700-T	protein_coding	0	1	3	140	0	0	0	0	0	0	0	89	0	0	0	14	3	0	0	0	0	1	0	0	0	0	1	37
Afu5g13710	Afu5g13710	Afu5g13710-T	protein_coding	0	1	3	111	9	0	0	0	0	0	0	35	0	0	0	2	3	0	0	0	0	0	0	0	0	0	1	65
Afu5g13715	Afu5g13715	Afu5g13715-T	protein_coding	0	3	5	99	8	0	0	0	0	0	0	59	0	0	0	1	5	0	0	0	0	0	0	0	0	0	3	31
Afu5g13725	Afu5g13725	Afu5g13725-T	protein_coding	0	9	3	131	4	5	19	0	0	0	0	44	0	0	0	2	3	0	0	0	0	0	0	0	0	0	4	62
Afu5g13730	Afu5g13730	Afu5g13730-T	protein_coding	0	2	3	111	0	0	4	0	0	0	0	54	0	0	0	0	3	0	0	0	0	0	0	0	0	0	2	53
Afu5g13740	Afu5g13740	Afu5g13740-T	protein_coding	0	5	3	103	0	0	0	0	0	0	0	55	0	0	0	4	3	0	0	0	0	1	0	0	0	0	4	45
Afu5g13750	Afu5g13750	Afu5g13750-T	protein_coding	0	3	5	102	0	0	0	0	0	0	0	56	0	0	0	1	5	0	0	0	0	0	0	0	0	0	3	45
Afu5g13760	Afu5g13760	Afu5g13760-T	protein_coding	2	1	10	115	0	0	0	0	3	0	0	59	0	1	0	1	7	0	0	0	0	1	0	1	1	0	1	55
Afu5g13770	Afu5g13770	Afu5g13770-T	protein_coding	1	1	6	112	0	0	0	0	0	0	0	54	0	1	0	3	6	0	0	0	0	0	0	0	0	0	1	55
Afu5g13780	Afu5g13780	Afu5g13780-T	protein_coding	2	7	6	103	0	0	0	0	0	0	0	49	0	2	0	3	6	0	0	0	0	1	0	0	0	0	6	52
Afu5g13790	Afu5g13790	Afu5g13790-T	protein_coding	0	7	10	100	0	0	0	0	0	0	0	50	0	0	0	2	10	0	0	0	0	0	0	0	0	0	7	48
Afu5g13800	Afu5g13800	Afu5g13800-T	protein_coding	0	4	2	104	0	0	0	0	0	0	0	60	0	0	0	0	2	0	0	0	0	0	0	0	0	0	4	44
Afu5g13810	Afu5g13810	Afu5g13810-T	protein_coding	0	2	6	108	0	0	1	0	0	0	0	51	0	0	0	0	6	0	0	0	0	0	0	0	0	0	2	56
Afu5g13820	Afu5g13820	Afu5g13820-T	protein_coding	1	3	4	98	0	0	0	0	0	0	0	46	0	1	0	1	4	0	0	0	0	0	0	0	0	0	3	51
Afu5g13830	Afu5g13830	Afu5g13830-T	protein_coding	1	5	9	91	0	0	0	0	0	0	0	44	0	1	0	0	9	0	0	0	0	0	0	0	0	0	5	47
Afu5g13840	Afu5g13840	Afu5g13840-T	protein_coding	0	3	0	98	0	1	4	0	0	0	0	46	0	0	0	2	0	0	0	0	0	2	0	0	0	0	1	47
Afu5g13850	Afu5g13850	Afu5g13850-T	protein_coding	0	7	7	112	0	0	0	0	0	0	0	60	0	0	0	1	7	0	0	0	0	0	0	0	0	0	7	51
Afu5g13865	Afu5g13865	Afu5g13865-T	protein_coding	0	5	0	107	0	2	5	0	0	0	0	46	0	0	0	18	0	0	0	0	0	2	0	0	0	0	1	40
Afu5g13890	Afu5g13890	Afu5g13890-T	protein_coding	0	3	4	93	0	0	0	0	0	0	0	52	0	0	0	0	4	0	0	0	0	1	0	0	0	0	3	41
